50046,0,@artsySFvibe mines didn't work..
50047,1,@ArtsySoul it was great to meet you face to face last night--you are so sweet! the magic of twitter works  I LOVED your work. talk soon.
50048,0,@arttherapy2heal LOL that is old! Haven't watched NCIS for a while
50049,1,@arturclancy ? ? ????? ????? ??????? ??????? ?? ??????? ? ?????????? ?? ??????? ???????
50050,0,@arturferreira The threaded view of SMS doesnt look like chatting it looks like flooding  you have to scroll up to see the message.
50051,1,@arturot But I donot know Spanish  Now I alwyas try 2 dance Salsa when I have time. Like it...Yes back 2 Tokyo tomorrow..will be fun..
50052,0,@artusof its a pain. There is a known issue as its happening for all source parameters
50053,1,@artvisions rainy Sunday mornings are perfect. enjoy your time @ starbucks.
50054,1,@artyjill I used to sell my prints but have been looking for someone to print my work so I can get more time on my art
50055,1,@artykel so whats new with you? Any cool ideas and when are we gunna get up for coffee?
50056,0,@AmandaSue123 forealll me too.
50057,0,@amandasunly haha not fair!!i want to get a pair of nude heels still
50058,1,@amandaswigert just texted you
50059,0,@amandateaches - Dude I am sooooo sorry I missed your shower! I am an asshole.  http://myloc.me/28zF
50060,1,@AmandaTurner While I do like LB my parents Rn't really the country type so I've decided the weekend will B shopping  I'm ok w/ that
50061,1,@AmandaVega I'm working on it.  Thanks for the suggestion.
50062,1,@amandaviel good luck!
50063,1,@amandavp yea.. I will    haha
50064,1,@AmandaWadsley  you're a spaz
50065,0,@AmandaWadsley i thought it'd go all gooey and like melted chocolate and yum but it just burned and bubbled and i was like damn  x
50066,1,@AmandaWadsley what week do we go back on? :L LOVEEEE you too
50067,1,@amandawheel if this means what I think it means then GOOD LUCK!!! Call me if you need help haha love you wheezy
50068,1,@amandawight Wine: what a miracle worker!!
50069,0,@amandawilk106 Oh tomorrow's part 2?  Crap.
50070,0,@amandawormann @rachellee625 everyone seems to be at work or too far away  ps. Rach I ate enough blueberries for both of us today.
50071,1,"@amandaxoxo OMG it's tomorrow?! Yay!!  Umm I vote ""Angel"" or ""MftS"" or whatever you want. It'll be live so it'll be awesome!!"
50072,0,@amandaxrae @Spennynub I knooooow but I don't have Showtime  I don't have cable period.
50073,0,@amandaxrae he didn't steal me  You both can use me!
50074,0,@amandaxrae Missed the moment I guess Babe... Heartbroken....
50075,1,@amanderz Hope you're having an awesome time
50076,1,@amandick: i dyed mine too!  what color is yours?
50077,0,@Amandinha161 COME DO IT THEN!! Omg  i'm gonna miss you so muchhhh!!
50078,1,@amands42 sorry for late reply ha.. ) oh yeah wear civilian nlang gud  hahaha... and yah.. HEY!!!!!
50079,1,@amanduhhhhh You can find them on bookmans.com or on the same paper schedule in the store.  Phx/Mesa are listed together.
50080,1,@amanduhmarshall your so dumb
